Title,Source title,DOI,Link,Abbreviated Source Title,Document Type,Source,EID
"A Comprehensive Review of Computational Methods for Drug-drug Interaction Detection,""IEEE/ACM Transactions on Computational Biology and Bioinformatics"",""10.1109/TCBB.2021.3081268"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107194770&doi=10.1109%2fTCBB.2021.3081268&partnerID=40&md5=c42b2f7c7f9ed85a266e246785876024"",""IEEE/ACM Trans. Comput. BioL. Bioinf."",Article,Scopus,2-s2.0-85107194770"
"Building a specialized lexicon for breast cancer clinical trial subject eligibility analysis,""Health Informatics Journal"",""10.1177/1460458221989392"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101312610&doi=10.1177%2f1460458221989392&partnerID=40&md5=b67d3054ee0311e1b2eaff37e037e9e0"",""Health Informatics J."",Article,Scopus,2-s2.0-85101312610"
"Adverse drug event presentation and tracking (ADEPT): Semiautomated, high throughput pharmacovigilance using real-world data,""JAMIA Open"",""10.1093/JAMIAOPEN/OOAA031"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100712844&doi=10.1093%2fJAMIAOPEN%2fOOAA031&partnerID=40&md5=68e9c18e7a5ca3c168fef666285062fd"",""JAMIA Open"",Article,Scopus,2-s2.0-85100712844"
"“Feasibility test and application of AI in healthcare”—with special emphasis in clinical, pharmacovigilance, and regulatory practices,""Health and Technology"",""10.1007/s12553-020-00495-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093920516&doi=10.1007%2fs12553-020-00495-6&partnerID=40&md5=36cc2c2a116ebd6c790ce3e817582df3"",""Health Technol."",Review,Scopus,2-s2.0-85093920516"
"ADE Eval: An Evaluation of Text Processing Systems for Adverse Event Extraction from Drug Labels for Pharmacovigilance,""Drug Safety"",""10.1007/s40264-020-00996-3"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091856959&doi=10.1007%2fs40264-020-00996-3&partnerID=40&md5=d95e3a4f3a62f980151c07fbaa76d9b8"",""Drug Saf."",Article,Scopus,2-s2.0-85091856959"
"Natural language processing (NLP) tools in extracting biomedical concepts from research articles: a case study on autism spectrum disorder,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-020-01352-2"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098332856&doi=10.1186%2fs12911-020-01352-2&partnerID=40&md5=c6d16cacceebd8dcbbdba98205265bd5"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85098332856"
"Towards a symbiotic relationship between big data, artificial intelligence, and hospital pharmacy,""Journal of Pharmaceutical Policy and Practice"",""10.1186/s40545-020-00276-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095565943&doi=10.1186%2fs40545-020-00276-6&partnerID=40&md5=8ccd2d82a2d192530dc826895aa1bb1a"",""J. pharm. policy pract."",Article,Scopus,2-s2.0-85095565943"
"Web Information Extraction for Finding Remedy Based on a Patient-Authored Text: A Study on Homeopathy,""Network Modeling Analysis in Health Informatics and Bioinformatics"",""10.1007/s13721-019-0216-2"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077506999&doi=10.1007%2fs13721-019-0216-2&partnerID=40&md5=f5f0fb3300cc48fc2ecbf12f4c25beeb"",""Netw. Model. Anal. Health Informatics Bioinformatics"",Article,Scopus,2-s2.0-85077506999"
"Identification of adverse drug event–related japanese articles: Natural language processing analysis,""JMIR Medical Informatics"",""10.2196/22661"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097466566&doi=10.2196%2f22661&partnerID=40&md5=5d644f3e8ff87d88ac31d40e7df44ce2"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85097466566"
"EMR-Based Phenotyping of Ischemic Stroke Using Supervised Machine Learning and Text Mining Techniques,""IEEE Journal of Biomedical and Health Informatics"",""10.1109/JBHI.2020.2976931"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092749953&doi=10.1109%2fJBHI.2020.2976931&partnerID=40&md5=d8f0ef128e7fb223a8320f5477748b4d"",""IEEE J. Biomedical Health Informat."",Article,Scopus,2-s2.0-85092749953"
"Adverse drug event detection using reason assignments in FDA drug labels,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2020.103552"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090150669&doi=10.1016%2fj.jbi.2020.103552&partnerID=40&md5=449e99a5a9cdcb228e744ad2ea0111b2"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85090150669"
"Comparing deep learning architectures for sentiment analysis on drug reviews,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2020.103539"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089841050&doi=10.1016%2fj.jbi.2020.103539&partnerID=40&md5=84789b871206f4cb41896aa10e2b0f65"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85089841050"
"An Electronic Health Record Text Mining Tool to Collect Real-World Drug Treatment Outcomes: A Validation Study in Patients With Metastatic Renal Cell Carcinoma,""Clinical Pharmacology and Therapeutics"",""10.1002/cpt.1966"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088149109&doi=10.1002%2fcpt.1966&partnerID=40&md5=affcbd7b751fd73ce1a62ecc8c95af24"",""Clin. Pharmacol. Ther."",Article,Scopus,2-s2.0-85088149109"
"Aggregation and analysis of indication-symptom relationships for drugs approved in the USA,""European Journal of Clinical Pharmacology"",""10.1007/s00228-020-02898-w"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085922535&doi=10.1007%2fs00228-020-02898-w&partnerID=40&md5=0c3224ba3e0b3b2f7017f56a08da7564"",""Eur. J. Clin. Pharmacol."",Article,Scopus,2-s2.0-85085922535"
"A Feasibility Study of Drug–Drug Interaction Signal Detection in Regular Pharmacovigilance,""Drug Safety"",""10.1007/s40264-020-00939-y"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088089634&doi=10.1007%2fs40264-020-00939-y&partnerID=40&md5=d6466cbf90376bbf1fabcbfe1e93de95"",""Drug Saf."",Article,Scopus,2-s2.0-85088089634"
"Hybrid phenotype mining method for investigating off-target protein and underlying side effects of anti-tumor immunotherapy,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-020-1105-4"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087814791&doi=10.1186%2fs12911-020-1105-4&partnerID=40&md5=d4667ca9f135651ef48989217fa4fdf6"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85087814791"
"Neural side effect discovery from user credibility and experience-assessed online health discussions,""Journal of Biomedical Semantics"",""10.1186/s13326-020-00221-1"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087695275&doi=10.1186%2fs13326-020-00221-1&partnerID=40&md5=4cd4d6ded793c88effd7a1c2b4b4ca3f"",""J. Biomed. Semant."",Article,Scopus,2-s2.0-85087695275"
"Extraction of information related to drug safety surveillance from electronic health record notes: Joint modeling of entities and relations using knowledge-aware neural attentive models,""JMIR Medical Informatics"",""10.2196/18417"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097479168&doi=10.2196%2f18417&partnerID=40&md5=7ac69d2befaa5afb0d00b8fe9f2d7120"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85097479168"
"Ontological organization and bioinformatic analysis of adverse drug reactions from package inserts: Development and usability study,""Journal of Medical Internet Research"",""10.2196/20443"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088681238&doi=10.2196%2f20443&partnerID=40&md5=6b848b709d880173473a63721fd377af"",""J. Med. Internet Res."",Article,Scopus,2-s2.0-85088681238"
"Time event ontology (TEO): To support semantic representation and reasoning of complex temporal relations of clinical events,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocaa058"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088490352&doi=10.1093%2fjamia%2focaa058&partnerID=40&md5=1f9be82c1c3eb4964acd62f04a068b84"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85088490352"
"PyMeSHSim: An integrative python package for biomedical named entity recognition, normalization, and comparison of MeSH terms,""BMC Bioinformatics"",""10.1186/s12859-020-03583-6"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086694398&doi=10.1186%2fs12859-020-03583-6&partnerID=40&md5=9252b47018ba9a6af83e04d7c87538e5"",""BMC Bioinform."",Article,Scopus,2-s2.0-85086694398"
"FasTag: Automatic text classification of unstructured medical narratives,""PLoS ONE"",""10.1371/journal.pone.0234647"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086924191&doi=10.1371%2fjournal.pone.0234647&partnerID=40&md5=54dab8cfd008e303053c57660ed36a27"",""PLoS ONE"",Article,Scopus,2-s2.0-85086924191"
"A dynamic reaction picklist for improving allergy reaction documentation in the electronic health record,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocaa042"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086051327&doi=10.1093%2fjamia%2focaa042&partnerID=40&md5=36ee3a1fae738b7fdda260a08079fbd7"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85086051327"
"Implementation and comparison of two text mining methods with a standard pharmacovigilance method for signal detection of medication errors,""BMC Medical Informatics and Decision Making"",""10.1186/s12911-020-1097-0"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085363296&doi=10.1186%2fs12911-020-1097-0&partnerID=40&md5=6cad9307db616d7f929f645cda0a3a80"",""BMC Med. Informatics Decis. Mak."",Article,Scopus,2-s2.0-85085363296"
"Association between antipsychotic drug dose and length of clinical notes: A proxy of disease severity?,""BMC Medical Research Methodology"",""10.1186/s12874-020-00993-1"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084409786&doi=10.1186%2fs12874-020-00993-1&partnerID=40&md5=08b600282f11a5118dcf2a2c6210991a"",""BMC Med. Res. Methodol."",Article,Scopus,2-s2.0-85084409786"
"Neural negated entity recognition in Spanish electronic health records,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2020.103419"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083344156&doi=10.1016%2fj.jbi.2020.103419&partnerID=40&md5=220c91c37e68b533f47947af6c6ca35f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85083344156"
"Natural Language Processing Combined with ICD-9-CM Codes as a Novel Method to Study the Epidemiology of Allergic Drug Reactions,""Journal of Allergy and Clinical Immunology: In Practice"",""10.1016/j.jaip.2019.12.007"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077694717&doi=10.1016%2fj.jaip.2019.12.007&partnerID=40&md5=53519e4c8ecf1845915d227dd361788d"",""J. Allergy Clin. Immunol. Pract."",Article,Scopus,2-s2.0-85077694717"
"A disease inference method based on symptom extraction and bidirectional Long Short Term Memory networks,""Methods"",""10.1016/j.ymeth.2019.07.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069570513&doi=10.1016%2fj.ymeth.2019.07.009&partnerID=40&md5=080a89cfe729639a4487147c181f11ec"",""Methods"",Article,Scopus,2-s2.0-85069570513"
"Adverse drug event rates in pediatric pulmonary hypertension: A comparison of real-world data sources,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz194"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078391131&doi=10.1093%2fjamia%2focz194&partnerID=40&md5=36681136c0857d4efea0b90b15f554c3"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85078391131"
"The use of natural language processing to identify vaccine-related anaphylaxis at five health care systems in the Vaccine Safety Datalink,""Pharmacoepidemiology and Drug Safety"",""10.1002/pds.4919"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076097288&doi=10.1002%2fpds.4919&partnerID=40&md5=900d43af0ad36e3a720e8b6048e16876"",""Pharmacoepidemiol. Drug Saf."",Article,Scopus,2-s2.0-85076097288"
"Bleeding Entity Recognition in Electronic Health Records: A Comprehensive Analysis of End-to-End Systems,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105358008&partnerID=40&md5=e17f21cf744c31eba373256c70fa08b7"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85105358008"
"Selection of Clinical Text Features for Classifying Suicide Attempts,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105339928&partnerID=40&md5=bc116830d03d165778a6644ae7fa8fd0"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85105339928"
"Coding Free-Text Chief Complaints from a Health Information Exchange: A Preliminary Study,""AMIA ... Annual Symposium proceedings. AMIA Symposium"",,""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105322492&partnerID=40&md5=42810fe48f49d88ec13aba7ad7efb5e5"",""AMIA Annu Symp Proc"",Article,Scopus,2-s2.0-85105322492"
"A systematic review of text mining approaches applied to various application areas in the biomedical domain,""Journal of Knowledge Management"",""10.1108/JKM-09-2019-0524"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097937497&doi=10.1108%2fJKM-09-2019-0524&partnerID=40&md5=3b9a8f3bdabf222d92acf5e84064ff72"",""J. Knowl. Manag."",Review,Scopus,2-s2.0-85097937497"
"Electronic medical record search engine (EMERSE): An information retrieval tool for supporting cancer research,""JCO Clinical Cancer Informatics"",""10.1200/CCI.19.00134"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084787998&doi=10.1200%2fCCI.19.00134&partnerID=40&md5=090cc30510f1c916128194938ce57efb"",""JCO Clin. Cancer Inform."",Review,Scopus,2-s2.0-85084787998"
"Efficient and accurate extracting of unstructured EHRs on cancer therapy responses for the development of RECIST natural language processing tools: Part I, the corpus,""JCO Clinical Cancer Informatics"",""10.1200/CCI.19.00147"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084276363&doi=10.1200%2fCCI.19.00147&partnerID=40&md5=06dea0a732d9b9f4a832cf58d56d11d4"",""JCO Clin. Cancer Inform."",Article,Scopus,2-s2.0-85084276363"
"Adverse drug reaction detection in social media by deep learning methods,""Cell Journal"",""10.22074/cellj.2020.6615"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077903401&doi=10.22074%2fcellj.2020.6615&partnerID=40&md5=f0d5258a6acffccdbff3997eb29efe4c"",""Cell J."",Article,Scopus,2-s2.0-85077903401"
"Adverse drug event and medication extraction in electronic health records via a cascading architecture with different sequence labeling models and word embeddings,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz120"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076585983&doi=10.1093%2fjamia%2focz120&partnerID=40&md5=e2b01c30adffb54d0bc36d2d98457d75"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076585983"
"A study of deep learning approaches for medication and adverse drug event extraction from clinical text,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz063"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076585794&doi=10.1093%2fjamia%2focz063&partnerID=40&md5=31c5beca59ff386c524b8445c3948b20"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076585794"
"2018 n2c2 shared task on adverse drug events and medication extraction in electronic health records,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz166"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076585439&doi=10.1093%2fjamia%2focz166&partnerID=40&md5=f6cd54bac03df425c955af62cef03ea8"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076585439"
"Identifying relations of medications with adverse drug events using recurrent convolutional neural networks and gradient boosting,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz144"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076585387&doi=10.1093%2fjamia%2focz144&partnerID=40&md5=23b9e73be9a6251e94624b5986e58e6e"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076585387"
"An ensemble of neural models for nested adverse drug events and medication extraction with subwords,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz075"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076584799&doi=10.1093%2fjamia%2focz075&partnerID=40&md5=92b8b92186518eaa53ded642f1f1385e"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076584799"
"Ensemble method-based extraction of medication and related information from clinical texts,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz100"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076584660&doi=10.1093%2fjamia%2focz100&partnerID=40&md5=c3b263c284d18643165e6ed1f2681b95"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076584660"
"Adverse drug events and medication relation extraction in electronic health records with ensemble deep learning methods,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz101"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076583855&doi=10.1093%2fjamia%2focz101&partnerID=40&md5=3855154e035e3eedc7495cf3af162b3b"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076583855"
"Extracting medications and associated adverse drug events using a natural language processing system combining knowledge base and deep learning,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz141"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076583558&doi=10.1093%2fjamia%2focz141&partnerID=40&md5=cf5b1194290e27021d9137a909088301"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85076583558"
"Advancing the state of the art in automatic extraction of adverse drug events from narratives,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz206"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076521770&doi=10.1093%2fjamia%2focz206&partnerID=40&md5=290670d4174756daef60ecbc9e0bb391"",""J. Am. Med. Informatics Assoc."",Editorial,Scopus,2-s2.0-85076521770"
"Information on adverse drug reactions—Proof of principle for a structured database that allows customization of drug information,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2019.103970"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074331910&doi=10.1016%2fj.ijmedinf.2019.103970&partnerID=40&md5=fe8eea5323beeb789262507621d734e1"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85074331910"
"Adverse drug event detection and extraction from open data: A deep learning approach,""Information Processing and Management"",""10.1016/j.ipm.2019.102131"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073747209&doi=10.1016%2fj.ipm.2019.102131&partnerID=40&md5=59459dd7af28129c242ae995e35bcd66"",""Inf. Process. Manage."",Article,Scopus,2-s2.0-85073747209"
"Machine learning-based identification and rule-based normalization of adverse drug reactions in drug labels,""BMC Bioinformatics"",""10.1186/s12859-019-3195-5"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077135679&doi=10.1186%2fs12859-019-3195-5&partnerID=40&md5=2a7205021f681140d8f26049ac7fde11"",""BMC Bioinform."",Article,Scopus,2-s2.0-85077135679"
"Adverse Drug Reaction Case Safety Practices in Large Biopharmaceutical Organizations from 2007 to 2017: An Industry Survey,""Pharmaceutical Medicine"",""10.1007/s40290-019-00307-x"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074703138&doi=10.1007%2fs40290-019-00307-x&partnerID=40&md5=de38468033601d2d6d24900bf3aad182"",""Pharm. Med."",Article,Scopus,2-s2.0-85074703138"
"A systematic review of natural language processing for classification tasks in the field of incident reporting and adverse event analysis,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2019.103971"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073497922&doi=10.1016%2fj.ijmedinf.2019.103971&partnerID=40&md5=e7d4e0c93851674d0b0a1df1a4355c98"",""Int. J. Med. Informatics"",Review,Scopus,2-s2.0-85073497922"
"Adverse Event extraction from Structured Product Labels using the Event-based Text-mining of Health Electronic Records (ETHER) system,""Health Informatics Journal"",""10.1177/1460458217749883"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048500509&doi=10.1177%2f1460458217749883&partnerID=40&md5=5a6e6cec3ef8546b17ed90ca166e3498"",""Health Informatics J."",Article,Scopus,2-s2.0-85048500509"
"Deep neural networks ensemble for detecting medication mentions in tweets,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz156"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074831239&doi=10.1093%2fjamia%2focz156&partnerID=40&md5=40921801c33af55a8e96a7d0b8b7f16f"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85074831239"
"RedMed: Extending drug lexicons for social media applications,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2019.103307"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073678126&doi=10.1016%2fj.jbi.2019.103307&partnerID=40&md5=be3c503c6566b49b46f13c4cca962f84"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85073678126"
"A two-stage deep learning approach for extracting entities and relationships from medical texts,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2019.103285"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072609380&doi=10.1016%2fj.jbi.2019.103285&partnerID=40&md5=d5c6540c4c8e7c0360c2d4c7ddf28f87"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85072609380"
"Biomedical event trigger detection with convolutional highway neural network and extreme learning machine,""Applied Soft Computing Journal"",""10.1016/j.asoc.2019.105661"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070280757&doi=10.1016%2fj.asoc.2019.105661&partnerID=40&md5=9a19fc2b3468147bfe423bb855340b20"",""Appl. Soft Comput. J."",Article,Scopus,2-s2.0-85070280757"
"Comparison of text processing methods in social media–based signal detection,""Pharmacoepidemiology and Drug Safety"",""10.1002/pds.4857"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070501223&doi=10.1002%2fpds.4857&partnerID=40&md5=8f52055d87db027e781425d80ae421d4"",""Pharmacoepidemiol. Drug Saf."",Article,Scopus,2-s2.0-85070501223"
"IVS2vec: A tool of Inverse Virtual Screening based on word2vec and deep learning techniques,""Methods"",""10.1016/j.ymeth.2019.03.012"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064277603&doi=10.1016%2fj.ymeth.2019.03.012&partnerID=40&md5=5de74c59dedee9d7a93d6b1c9234f3b9"",""Methods"",Article,Scopus,2-s2.0-85064277603"
"Named entity recognition from Chinese adverse drug event reports with lexical feature based BiLSTM-CRF and tri-training,""Journal of Biomedical Informatics"",""10.1016/j.jbi.2019.103252"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069603854&doi=10.1016%2fj.jbi.2019.103252&partnerID=40&md5=f730a5ee21cfac5eec675f33dc30916f"",""J. Biomed. Informatics"",Article,Scopus,2-s2.0-85069603854"
"A Study on the Application and Use of Artificial Intelligence to Support Drug Development,""Clinical Therapeutics"",""10.1016/j.clinthera.2019.05.018"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067684764&doi=10.1016%2fj.clinthera.2019.05.018&partnerID=40&md5=124476ebbf673647c46322d023292186"",""Clin. Ther."",Article,Scopus,2-s2.0-85067684764"
"Using natural language processing of clinical text to enhance identification of opioid-related overdoses in electronic health records data,""Pharmacoepidemiology and Drug Safety"",""10.1002/pds.4810"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067473767&doi=10.1002%2fpds.4810&partnerID=40&md5=75827654dfe809f32a1593ac2660b7ea"",""Pharmacoepidemiol. Drug Saf."",Article,Scopus,2-s2.0-85067473767"
"Detecting adverse drug reactions in discharge summaries of electronic medical records using Readpeer,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2019.04.017"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066159420&doi=10.1016%2fj.ijmedinf.2019.04.017&partnerID=40&md5=c32e7e7a20914379e46c24ce14859fdf"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85066159420"
"Smoothing dense spaces for improved relation extraction between drugs and adverse reactions,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2019.05.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066145697&doi=10.1016%2fj.ijmedinf.2019.05.009&partnerID=40&md5=f977eabc32faa2efabf15a8de38bcb74"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85066145697"
"Fine-tuning bidirectional encoder representations from transformers (BERT)-Based models on large-scale electronic health record notes: An empirical study,""JMIR Medical Informatics"",""10.2196/14830"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112136998&doi=10.2196%2f14830&partnerID=40&md5=ee7f3873781158afd946e568d4cad35e"",""JMIR Med. Inform."",Article,Scopus,2-s2.0-85112136998"
"Incorporating User Generated Content for Drug Drug Interaction Extraction Based on Full Attention Mechanism,""IEEE Transactions on Nanobioscience"",""10.1109/TNB.2019.2919188"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068395252&doi=10.1109%2fTNB.2019.2919188&partnerID=40&md5=5614f6e8da9ab1ad9465bc7051c03cae"",""IEEE Trans. Nanobiosci."",Article,Scopus,2-s2.0-85068395252"
"An adverse drug effect mentions extraction method based on weighted online recurrent extreme learning machine,""Computer Methods and Programs in Biomedicine"",""10.1016/j.cmpb.2019.04.029"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065194700&doi=10.1016%2fj.cmpb.2019.04.029&partnerID=40&md5=3ffe548fe3aa278cfda4439d601fad75"",""Comput. Methods Programs Biomed."",Article,Scopus,2-s2.0-85065194700"
"The use of natural language processing to identify Tdap-related local reactions at five health care systems in the Vaccine Safety Datalink,""International Journal of Medical Informatics"",""10.1016/j.ijmedinf.2019.04.009"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064319415&doi=10.1016%2fj.ijmedinf.2019.04.009&partnerID=40&md5=b7ce39e844b4dda8a93085fb7700a8cb"",""Int. J. Med. Informatics"",Article,Scopus,2-s2.0-85064319415"
"Automatic discovery of adverse reactions through Chinese social media,""Data Mining and Knowledge Discovery"",""10.1007/s10618-018-00610-2"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061909400&doi=10.1007%2fs10618-018-00610-2&partnerID=40&md5=a67ab7a32dfbe384179d77ade71908df"",""Data Min. Knowl. Discov."",Article,Scopus,2-s2.0-85061909400"
"Learning to detect and understand drug discontinuation events from clinical narratives,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz048"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072509442&doi=10.1093%2fjamia%2focz048&partnerID=40&md5=bda2804d5be59206d58c8b6c4df32378"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85072509442"
"The adverse drug reactions from patient reports in social media project: Protocol for an evaluation against a gold standard,""JMIR Research Protocols"",""10.2196/11448"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067379631&doi=10.2196%2f11448&partnerID=40&md5=548166357b9e907fee62485d3fa84362"",""JMIR Res. Prot."",Article,Scopus,2-s2.0-85067379631"
"An investigation of single-domain and multidomain medication and adverse drug event relation extraction from electronic health record notes using advanced deep learning models,""Journal of the American Medical Informatics Association"",""10.1093/jamia/ocz018"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068196388&doi=10.1093%2fjamia%2focz018&partnerID=40&md5=e5079bf8db83181f4bddb21dc626eaf5"",""J. Am. Med. Informatics Assoc."",Article,Scopus,2-s2.0-85068196388"
"Early detection of adverse drug reactions in social health networks: A natural language processing pipeline for signal detection,""JMIR Public Health and Surveillance"",""10.2196/11264"",""https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097129017&doi=10.2196%2f11264&partnerID=40&md5=89be0e1747396253e51d6c761a410e5f"",""JMIR Publ. Heal. Surveil."",Article,Scopus,2-s2.0-85097129017"
