PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"24788270","Role of text mining in early identification of potential drug safety issues","Liu M, Hu Y, Tang B.","Methods Mol Biol. 2014;1159:227-51. doi: 10.1007/978-1-4939-0709-0_13.","Liu M","Methods Mol Biol","2014","2014/05/03","","","10.1007/978-1-4939-0709-0_13"
"30938761","An investigation of single-domain and multidomain medication and adverse drug event relation extraction from electronic health record notes using advanced deep learning models","Li F, Yu H.","J Am Med Inform Assoc. 2019 Jul 1;26(7):646-654. doi: 10.1093/jamia/ocz018.","Li F","J Am Med Inform Assoc","2019","2019/04/03","PMC6562161","","10.1093/jamia/ocz018"
"32818665","Comparing deep learning architectures for sentiment analysis on drug reviews","Colón-Ruiz C, Segura-Bedmar I.","J Biomed Inform. 2020 Oct;110:103539. doi: 10.1016/j.jbi.2020.103539. Epub 2020 Aug 17.","Colón-Ruiz C","J Biomed Inform","2020","2020/08/21","","","10.1016/j.jbi.2020.103539"
"31933240","Adverse Drug Reaction Case Safety Practices in Large Biopharmaceutical Organizations from 2007 to 2017: An Industry Survey","Stergiopoulos S, Fehrle M, Caubel P, Tan L, Jebson L.","Pharmaceut Med. 2019 Dec;33(6):499-510. doi: 10.1007/s40290-019-00307-x.","Stergiopoulos S","Pharmaceut Med","2019","2020/01/15","","","10.1007/s40290-019-00307-x"
"28605776","Exploring convolutional neural networks for drug-drug interaction extraction","Suárez-Paniagua V, Segura-Bedmar I, Martínez P.","Database (Oxford). 2017 Jan 1;2017:bax019. doi: 10.1093/database/bax019.","Suárez-Paniagua V","Database (Oxford)","2017","2017/06/13","PMC5467573","","10.1093/database/bax019"
"30059326","Normalizing Spontaneous Reports Into MedDRA: Some Experiments With MagiCoder","Combi C, Zorzi M, Pozzani G, Arzenton E, Moretti U.","IEEE J Biomed Health Inform. 2019 Jan;23(1):95-102. doi: 10.1109/JBHI.2018.2861213. Epub 2018 Jul 30.","Combi C","IEEE J Biomed Health Inform","2019","2018/07/31","","","10.1109/JBHI.2018.2861213"
"22713699","Detection of pharmacovigilance-related adverse events using electronic health records and automated methods","Haerian K, Varn D, Vaidya S, Ena L, Chase HS, Friedman C.","Clin Pharmacol Ther. 2012 Aug;92(2):228-34. doi: 10.1038/clpt.2012.54. Epub 2012 Jun 20.","Haerian K","Clin Pharmacol Ther","2012","2012/06/21","PMC3685297","NIHMS471630","10.1038/clpt.2012.54"
"29186491","CLAMP - a toolkit for efficiently building customized clinical natural language processing pipelines","Soysal E, Wang J, Jiang M, Wu Y, Pakhomov S, Liu H, Xu H.","J Am Med Inform Assoc. 2018 Mar 1;25(3):331-336. doi: 10.1093/jamia/ocx132.","Soysal E","J Am Med Inform Assoc","2018","2017/11/30","PMC7378877","","10.1093/jamia/ocx132"
"34632323","Deep learning models in detection of dietary supplement adverse event signals from Twitter","Wang Y, Zhao Y, Schutte D, Bian J, Zhang R.","JAMIA Open. 2021 Oct 8;4(4):ooab081. doi: 10.1093/jamiaopen/ooab081. eCollection 2021 Oct.","Wang Y","JAMIA Open","2021","2021/10/11","PMC8497875","","10.1093/jamiaopen/ooab081"
"29968609","Structuring Clinical Decision Support Rules for Drug Safety Using Natural Language Processing","Despotou G, Korkontzelos I, Matragkas N, Bilici E, Arvanitis TN.","Stud Health Technol Inform. 2018;251:89-92.","Despotou G","Stud Health Technol Inform","2018","2018/07/04","","",""
"28552401","RysannMD: A biomedical semantic annotator balancing speed and accuracy","Cuzzola J, Jovanović J, Bagheri E.","J Biomed Inform. 2017 Jul;71:91-109. doi: 10.1016/j.jbi.2017.05.016. Epub 2017 May 26.","Cuzzola J","J Biomed Inform","2017","2017/05/30","","","10.1016/j.jbi.2017.05.016"
"28786378","Reverse translation of adverse event reports paves the way for de-risking preclinical off-targets","Maciejewski M, Lounkine E, Whitebread S, Farmer P, DuMouchel W, Shoichet BK, Urban L.","Elife. 2017 Aug 8;6:e25818. doi: 10.7554/eLife.25818.","Maciejewski M","Elife","2017","2017/08/09","PMC5548487","","10.7554/eLife.25818"
"35213998","Using Machine Learning for Pharmacovigilance: A Systematic Review","Pilipiec P, Liwicki M, Bota A.","Pharmaceutics. 2022 Jan 23;14(2):266. doi: 10.3390/pharmaceutics14020266.","Pilipiec P","Pharmaceutics","2022","2022/02/26","PMC8924891","","10.3390/pharmaceutics14020266"
"30802545","MCN: A comprehensive corpus for medical concept normalization","Luo YF, Sun W, Rumshisky A.","J Biomed Inform. 2019 Apr;92:103132. doi: 10.1016/j.jbi.2019.103132. Epub 2019 Feb 22.","Luo YF","J Biomed Inform","2019","2019/02/26","","","10.1016/j.jbi.2019.103132"
"22195188","Structured vs. unstructured: factors affecting adverse drug reaction documentation in an EMR repository","Skentzos S, Shubina M, Plutzky J, Turchin A.","AMIA Annu Symp Proc. 2011;2011:1270-9. Epub 2011 Oct 22.","Skentzos S","AMIA Annu Symp Proc","2011","2011/12/24","PMC3243255","",""
"35579806","Artificial Intelligence in Pharmacovigilance: An Introduction to Terms, Concepts, Applications, and Limitations","Aronson JK.","Drug Saf. 2022 May;45(5):407-418. doi: 10.1007/s40264-022-01156-5. Epub 2022 May 17.","Aronson JK","Drug Saf","2022","2022/05/17","","","10.1007/s40264-022-01156-5"
"34185021","The Use of Social Media in Detecting Drug Safety-Related New Black Box Warnings, Labeling Changes, or Withdrawals: Scoping Review","Lee JY, Lee YS, Kim DH, Lee HS, Yang BR, Kim MG.","JMIR Public Health Surveill. 2021 Jun 28;7(6):e30137. doi: 10.2196/30137.","Lee JY","JMIR Public Health Surveill","2021","2021/06/29","PMC8277336","","10.2196/30137"
"25046831","Identifying plausible adverse drug reactions using knowledge extracted from the literature","Shang N, Xu H, Rindflesch TC, Cohen T.","J Biomed Inform. 2014 Dec;52:293-310. doi: 10.1016/j.jbi.2014.07.011. Epub 2014 Jul 19.","Shang N","J Biomed Inform","2014","2014/07/22","PMC4261011","NIHMS615529","10.1016/j.jbi.2014.07.011"
"26518315","A research framework for pharmacovigilance in health social media: Identification and evaluation of patient adverse drug event reports","Liu X, Chen H.","J Biomed Inform. 2015 Dec;58:268-279. doi: 10.1016/j.jbi.2015.10.011. Epub 2015 Oct 27.","Liu X","J Biomed Inform","2015","2015/11/01","","","10.1016/j.jbi.2015.10.011"
"25600332","Automatically Recognizing Medication and Adverse Event Information From Food and Drug Administration's Adverse Event Reporting System Narratives","Polepalli Ramesh B, Belknap SM, Li Z, Frid N, West DP, Yu H.","JMIR Med Inform. 2014 Jun 27;2(1):e10. doi: 10.2196/medinform.3022.","Polepalli Ramesh B","JMIR Med Inform","2014","2015/01/21","PMC4288072","","10.2196/medinform.3022"
"28935617","The Adverse Drug Reactions from Patient Reports in Social Media Project: Five Major Challenges to Overcome to Operationalize Analysis and Efficiently Support Pharmacovigilance Process","Bousquet C, Dahamna B, Guillemin-Lanne S, Darmoni SJ, Faviez C, Huot C, Katsahian S, Leroux V, Pereira S, Richard C, Schück S, Souvignet J, Lillo-Le Louët A, Texier N.","JMIR Res Protoc. 2017 Sep 21;6(9):e179. doi: 10.2196/resprot.6463.","Bousquet C","JMIR Res Protoc","2017","2017/09/23","PMC5629348","","10.2196/resprot.6463"
"30066648","Using natural language processing methods to classify use status of dietary supplements in clinical notes","Fan Y, Zhang R.","BMC Med Inform Decis Mak. 2018 Jul 23;18(Suppl 2):51. doi: 10.1186/s12911-018-0626-6.","Fan Y","BMC Med Inform Decis Mak","2018","2018/08/02","PMC6069512","","10.1186/s12911-018-0626-6"
"30010902","Learning predictive models of drug side-effect relationships from distributed representations of literature-derived semantic predications","Mower J, Subramanian D, Cohen T.","J Am Med Inform Assoc. 2018 Oct 1;25(10):1339-1350. doi: 10.1093/jamia/ocy077.","Mower J","J Am Med Inform Assoc","2018","2018/07/17","PMC6454491","","10.1093/jamia/ocy077"
"35579810","Intelligent Telehealth in Pharmacovigilance: A Future Perspective","Edrees H, Song W, Syrowatka A, Simona A, Amato MG, Bates DW.","Drug Saf. 2022 May;45(5):449-458. doi: 10.1007/s40264-022-01172-5. Epub 2022 May 17.","Edrees H","Drug Saf","2022","2022/05/17","PMC9112241","","10.1007/s40264-022-01172-5"
"28664200","An Ontology-Enabled Natural Language Processing Pipeline for Provenance Metadata Extraction from Biomedical Text (Short Paper)","Valdez J, Rueschman M, Kim M, Redline S, Sahoo SS.","On Move Meaningful Internet Syst. 2016 Oct;10033:699-708. doi: 10.1007/978-3-319-48472-3_43. Epub 2016 Oct 18.","Valdez J","On Move Meaningful Internet Syst","2016","2017/07/01","PMC5486409","NIHMS861936","10.1007/978-3-319-48472-3_43"
"22122057","Using text-mining techniques in electronic patient records to identify ADRs from medicine use","Warrer P, Hansen EH, Juhl-Jensen L, Aagaard L.","Br J Clin Pharmacol. 2012 May;73(5):674-84. doi: 10.1111/j.1365-2125.2011.04153.x.","Warrer P","Br J Clin Pharmacol","2012","2011/11/30","PMC3403195","","10.1111/j.1365-2125.2011.04153.x"
"28269895","Using Natural Language Processing and Network Analysis to Develop a Conceptual Framework for Medication Therapy Management Research","Ogallo W, Kanter AS.","AMIA Annu Symp Proc. 2017 Feb 10;2016:984-993. eCollection 2016.","Ogallo W","AMIA Annu Symp Proc","2017","2017/03/09","PMC5333323","",""
"28339747","Deep learning for pharmacovigilance: recurrent neural network architectures for labeling adverse drug reactions in Twitter posts","Cocos A, Fiks AG, Masino AJ.","J Am Med Inform Assoc. 2017 Jul 1;24(4):813-821. doi: 10.1093/jamia/ocw180.","Cocos A","J Am Med Inform Assoc","2017","2017/03/25","PMC7651964","","10.1093/jamia/ocw180"
"27026618","Efficient identification of nationally mandated reportable cancer cases using natural language processing and machine learning","Osborne JD, Wyatt M, Westfall AO, Willig J, Bethard S, Gordon G.","J Am Med Inform Assoc. 2016 Nov;23(6):1077-1084. doi: 10.1093/jamia/ocw006. Epub 2016 Mar 28.","Osborne JD","J Am Med Inform Assoc","2016","2016/03/31","PMC5070519","","10.1093/jamia/ocw006"
"31516126","Fine-Tuning Bidirectional Encoder Representations From Transformers (BERT)-Based Models on Large-Scale Electronic Health Record Notes: An Empirical Study","Li F, Jin Y, Liu W, Rawat BPS, Cai P, Yu H.","JMIR Med Inform. 2019 Sep 12;7(3):e14830. doi: 10.2196/14830.","Li F","JMIR Med Inform","2019","2019/09/14","PMC6746103","","10.2196/14830"
"21685626","Mapping the ATC classification to the UMLS metathesaurus: some pragmatic applications","Merabti T, Abdoune H, Letord C, Sakji S, Joubert M, Darmoni SJ.","Stud Health Technol Inform. 2011;166:206-13.","Merabti T","Stud Health Technol Inform","2011","2011/06/21","","",""
"32448248","Implementation and comparison of two text mining methods with a standard pharmacovigilance method for signal detection of medication errors","Eskildsen NK, Eriksson R, Christensen SB, Aghassipour TS, Bygsø MJ, Brunak S, Hansen SL.","BMC Med Inform Decis Mak. 2020 May 24;20(1):94. doi: 10.1186/s12911-020-1097-0.","Eskildsen NK","BMC Med Inform Decis Mak","2020","2020/05/26","PMC7245808","","10.1186/s12911-020-1097-0"
"35342285","Using Natural Language Processing Techniques to Detect Adverse Events From Progress Notes Due to Chemotherapy","Mashima Y, Tamura T, Kunikata J, Tada S, Yamada A, Tanigawa M, Hayakawa A, Tanabe H, Yokoi H.","Cancer Inform. 2022 Mar 22;21:11769351221085064. doi: 10.1177/11769351221085064. eCollection 2022.","Mashima Y","Cancer Inform","2022","2022/03/28","PMC8943584","","10.1177/11769351221085064"
"31066711","The Adverse Drug Reactions From Patient Reports in Social Media Project: Protocol for an Evaluation Against a Gold Standard","Arnoux-Guenegou A, Girardeau Y, Chen X, Deldossi M, Aboukhamis R, Faviez C, Dahamna B, Karapetiantz P, Guillemin-Lanne S, Lillo-Le Louët A, Texier N, Burgun A, Katsahian S.","JMIR Res Protoc. 2019 May 7;8(5):e11448. doi: 10.2196/11448.","Arnoux-Guenegou A","JMIR Res Protoc","2019","2019/05/09","PMC6528435","","10.2196/11448"
"29247788","Vector representations of multi-word terms for semantic relatedness","Henry S, Cuffy C, McInnes BT.","J Biomed Inform. 2018 Jan;77:111-119. doi: 10.1016/j.jbi.2017.12.006. Epub 2017 Dec 13.","Henry S","J Biomed Inform","2018","2017/12/17","","","10.1016/j.jbi.2017.12.006"
"24970840","Induced lexico-syntactic patterns improve information extraction from online medical forums","Gupta S, MacLean DL, Heer J, Manning CD.","J Am Med Inform Assoc. 2014 Sep-Oct;21(5):902-9. doi: 10.1136/amiajnl-2014-002669. Epub 2014 Jun 26.","Gupta S","J Am Med Inform Assoc","2014","2014/06/28","PMC4147618","","10.1136/amiajnl-2014-002669"
"24431333","Automatic lymphoma classification with sentence subgraph mining from pathology reports","Luo Y, Sohani AR, Hochberg EP, Szolovits P.","J Am Med Inform Assoc. 2014 Sep-Oct;21(5):824-32. doi: 10.1136/amiajnl-2013-002443. Epub 2014 Jan 15.","Luo Y","J Am Med Inform Assoc","2014","2014/01/17","PMC4147603","","10.1136/amiajnl-2013-002443"
"27431037","An ensemble method for extracting adverse drug events from social media","Liu J, Zhao S, Zhang X.","Artif Intell Med. 2016 Jun;70:62-76. doi: 10.1016/j.artmed.2016.05.004. Epub 2016 Jun 6.","Liu J","Artif Intell Med","2016","2016/07/20","","","10.1016/j.artmed.2016.05.004"
"26776215","FINDING POTENTIALLY UNSAFE NUTRITIONAL SUPPLEMENTS FROM USER REVIEWS WITH TOPIC MODELING","Sullivan R, Sarker A, O'Connor K, Goodin A, Karlsrud M, Gonzalez G.","Pac Symp Biocomput. 2016;21:528-39.","Sullivan R","Pac Symp Biocomput","2016","2016/01/19","PMC6391886","NIHMS959820",""
"28883198","Analysis of Annotated Data Models for Improving Data Quality","Ulrich H, Kock-Schoppenhauer AK, Andersen B, Ingenerf J.","Stud Health Technol Inform. 2017;243:190-194.","Ulrich H","Stud Health Technol Inform","2017","2017/09/09","","",""
"23906817","The DDI corpus: an annotated corpus with pharmacological substances and drug-drug interactions","Herrero-Zazo M, Segura-Bedmar I, Martínez P, Declerck T.","J Biomed Inform. 2013 Oct;46(5):914-20. doi: 10.1016/j.jbi.2013.07.011. Epub 2013 Jul 29.","Herrero-Zazo M","J Biomed Inform","2013","2013/08/03","","","10.1016/j.jbi.2013.07.011"
"31437964","A Proficient Spelling Analysis Method Applied to a Pharmacovigilance Task","Workman TE, Divita G, Shao Y, Zeng-Treitler Q.","Stud Health Technol Inform. 2019 Aug 21;264:452-456. doi: 10.3233/SHTI190262.","Workman TE","Stud Health Technol Inform","2019","2019/08/24","","","10.3233/SHTI190262"
"31200909","An adverse drug effect mentions extraction method based on weighted online recurrent extreme learning machine","El-Allaly ED, Sarrouti M, En-Nahnahi N, Ouatik El Alaoui S.","Comput Methods Programs Biomed. 2019 Jul;176:33-41. doi: 10.1016/j.cmpb.2019.04.029. Epub 2019 Apr 30.","El-Allaly ED","Comput Methods Programs Biomed","2019","2019/06/16","","","10.1016/j.cmpb.2019.04.029"
"28468748","TwiMed: Twitter and PubMed Comparable Corpus of Drugs, Diseases, Symptoms, and Their Relations","Alvaro N, Miyao Y, Collier N.","JMIR Public Health Surveill. 2017 May 3;3(2):e24. doi: 10.2196/publichealth.6396.","Alvaro N","JMIR Public Health Surveill","2017","2017/05/05","PMC5438461","","10.2196/publichealth.6396"
"30917789","Linking entities through an ontology using word embeddings and syntactic re-ranking","Karadeniz İ, Özgür A.","BMC Bioinformatics. 2019 Mar 27;20(1):156. doi: 10.1186/s12859-019-2678-8.","Karadeniz İ","BMC Bioinformatics","2019","2019/03/29","PMC6437991","","10.1186/s12859-019-2678-8"
"30131701","Detecting Pharmacovigilance Signals Combining Electronic Medical Records With Spontaneous Reports: A Case Study of Conventional Disease-Modifying Antirheumatic Drugs for Rheumatoid Arthritis","Wang L, Rastegar-Mojarad M, Ji Z, Liu S, Liu K, Moon S, Shen F, Wang Y, Yao L, Davis Iii JM, Liu H.","Front Pharmacol. 2018 Aug 7;9:875. doi: 10.3389/fphar.2018.00875. eCollection 2018.","Wang L","Front Pharmacol","2018","2018/08/23","PMC6090179","","10.3389/fphar.2018.00875"
"27683667","v3NLP Framework: Tools to Build Applications for Extracting Concepts from Clinical Text","Divita G, Carter ME, Tran LT, Redd D, Zeng QT, Duvall S, Samore MH, Gundlapalli AV.","EGEMS (Wash DC). 2016 Aug 11;4(3):1228. doi: 10.13063/2327-9214.1228. eCollection 2016.","Divita G","EGEMS (Wash DC)","2016","2016/09/30","PMC5019303","","10.13063/2327-9214.1228"
"25755127","Pharmacovigilance from social media: mining adverse drug reaction mentions using sequence labeling with word embedding cluster features","Nikfarjam A, Sarker A, O'Connor K, Ginn R, Gonzalez G.","J Am Med Inform Assoc. 2015 May;22(3):671-81. doi: 10.1093/jamia/ocu041. Epub 2015 Mar 9.","Nikfarjam A","J Am Med Inform Assoc","2015","2015/03/11","PMC4457113","","10.1093/jamia/ocu041"
"30478023","Extraction of Information Related to Adverse Drug Events from Electronic Health Record Notes: Design of an End-to-End Model Based on Deep Learning","Li F, Liu W, Yu H.","JMIR Med Inform. 2018 Nov 26;6(4):e12159. doi: 10.2196/12159.","Li F","JMIR Med Inform","2018","2018/11/28","PMC6288593","","10.2196/12159"
"29121053","ADEPt, a semantically-enriched pipeline for extracting adverse drug events from free-text electronic health records","Iqbal E, Mallah R, Rhodes D, Wu H, Romero A, Chang N, Dzahini O, Pandey C, Broadbent M, Stewart R, Dobson RJB, Ibrahim ZM.","PLoS One. 2017 Nov 9;12(11):e0187121. doi: 10.1371/journal.pone.0187121. eCollection 2017.","Iqbal E","PLoS One","2017","2017/11/10","PMC5679515","","10.1371/journal.pone.0187121"
"16359928","Natural language processing to extract medical problems from electronic clinical documents: performance evaluation","Meystre S, Haug PJ.","J Biomed Inform. 2006 Dec;39(6):589-99. doi: 10.1016/j.jbi.2005.11.004. Epub 2005 Dec 5.","Meystre S","J Biomed Inform","2006","2005/12/20","","","10.1016/j.jbi.2005.11.004"
"29695376","Clinical Relation Extraction Toward Drug Safety Surveillance Using Electronic Health Record Narratives: Classical Learning Versus Deep Learning","Munkhdalai T, Liu F, Yu H.","JMIR Public Health Surveill. 2018 Apr 25;4(2):e29. doi: 10.2196/publichealth.9361.","Munkhdalai T","JMIR Public Health Surveill","2018","2018/04/27","PMC5943628","","10.2196/publichealth.9361"
"32459650","Extraction of Information Related to Drug Safety Surveillance From Electronic Health Record Notes: Joint Modeling of Entities and Relations Using Knowledge-Aware Neural Attentive Models","Dandala B, Joopudi V, Tsou CH, Liang JJ, Suryanarayanan P.","JMIR Med Inform. 2020 Jul 10;8(7):e18417. doi: 10.2196/18417.","Dandala B","JMIR Med Inform","2020","2020/05/28","PMC7382020","","10.2196/18417"
"28967001","Towards Large-scale Twitter Mining for Drug-related Adverse Events","Bian J, Topaloglu U, Yu F.","SHB12 (2012). 2012 Oct 29;2012:25-32. doi: 10.1145/2389707.2389713.","Bian J","SHB12 (2012)","2012","2017/10/03","PMC5619871","NIHMS893367","10.1145/2389707.2389713"
"30009034","Screening of anticancer drugs to detect drug-induced interstitial pneumonia using the accumulated data in the electronic medical record","Shimai Y, Takeda T, Okada K, Manabe S, Teramoto K, Mihara N, Matsumura Y.","Pharmacol Res Perspect. 2018 Jul 12;6(4):e00421. doi: 10.1002/prp2.421. eCollection 2018 Jul.","Shimai Y","Pharmacol Res Perspect","2018","2018/07/17","PMC6043691","","10.1002/prp2.421"
"27903489","Finding Important Terms for Patients in Their Electronic Health Records: A Learning-to-Rank Approach Using Expert Annotations","Chen J, Zheng J, Yu H.","JMIR Med Inform. 2016 Nov 30;4(4):e40. doi: 10.2196/medinform.6373.","Chen J","JMIR Med Inform","2016","2016/12/02","PMC5156821","","10.2196/medinform.6373"
"25607983","Generation of silver standard concept annotations from biomedical texts with special relevance to phenotypes","Oellrich A, Collier N, Smedley D, Groza T.","PLoS One. 2015 Jan 21;10(1):e0116040. doi: 10.1371/journal.pone.0116040. eCollection 2015.","Oellrich A","PLoS One","2015","2015/01/22","PMC4301805","","10.1371/journal.pone.0116040"
"25917055","Toward a complete dataset of drug-drug interaction information from publicly available sources","Ayvaz S, Horn J, Hassanzadeh O, Zhu Q, Stan J, Tatonetti NP, Vilar S, Brochhausen M, Samwald M, Rastegar-Mojarad M, Dumontier M, Boyce RD.","J Biomed Inform. 2015 Jun;55:206-17. doi: 10.1016/j.jbi.2015.04.006. Epub 2015 Apr 24.","Ayvaz S","J Biomed Inform","2015","2015/04/29","PMC4464899","NIHMS689505","10.1016/j.jbi.2015.04.006"
"35579816","Validation of Artificial Intelligence to Support the Automatic Coding of Patient Adverse Drug Reaction Reports, Using Nationwide Pharmacovigilance Data","Martin GL, Jouganous J, Savidan R, Bellec A, Goehrs C, Benkebil M, Miremont G, Micallef J, Salvo F, Pariente A, Létinier L; French Network of Pharmacovigilance Centres.","Drug Saf. 2022 May;45(5):535-548. doi: 10.1007/s40264-022-01153-8. Epub 2022 May 17.","Martin GL","Drug Saf","2022","2022/05/17","PMC9112264","","10.1007/s40264-022-01153-8"
"25917752","Benchmarking clinical speech recognition and information extraction: new data, methods, and evaluations","Suominen H, Zhou L, Hanlen L, Ferraro G.","JMIR Med Inform. 2015 Apr 27;3(2):e19. doi: 10.2196/medinform.4321.","Suominen H","JMIR Med Inform","2015","2015/04/29","PMC4427705","","10.2196/medinform.4321"
"26851224","Bridging semantics and syntax with graph algorithms-state-of-the-art of extracting biomedical relations","Luo Y, Uzuner Ö, Szolovits P.","Brief Bioinform. 2017 Jan;18(1):160-178. doi: 10.1093/bib/bbw001. Epub 2016 Feb 5.","Luo Y","Brief Bioinform","2017","2016/02/07","PMC5221425","","10.1093/bib/bbw001"
"24858490","Lessons learnt from the DDIExtraction-2013 Shared Task","Segura-Bedmar I, Martínez P, Herrero-Zazo M.","J Biomed Inform. 2014 Oct;51:152-64. doi: 10.1016/j.jbi.2014.05.007. Epub 2014 May 21.","Segura-Bedmar I","J Biomed Inform","2014","2014/05/27","","","10.1016/j.jbi.2014.05.007"
"30272184","Data and systems for medication-related text classification and concept normalization from Twitter: insights from the Social Media Mining for Health (SMM4H)-2017 shared task","Sarker A, Belousov M, Friedrichs J, Hakala K, Kiritchenko S, Mehryary F, Han S, Tran T, Rios A, Kavuluru R, de Bruijn B, Ginter F, Mahata D, Mohammad SM, Nenadic G, Gonzalez-Hernandez G.","J Am Med Inform Assoc. 2018 Oct 1;25(10):1274-1283. doi: 10.1093/jamia/ocy114.","Sarker A","J Am Med Inform Assoc","2018","2018/10/02","PMC6188524","","10.1093/jamia/ocy114"
"11825149","Effective mapping of biomedical text to the UMLS Metathesaurus: the MetaMap program","Aronson AR.","Proc AMIA Symp. 2001:17-21.","Aronson AR","Proc AMIA Symp","2001","2002/02/05","PMC2243666","",""
"29399672","Knowledge-Based Biomedical Word Sense Disambiguation with Neural Concept Embeddings","Sabbir A, Jimeno-Yepes A, Kavuluru R.","Proc IEEE Int Symp Bioinformatics Bioeng. 2017 Oct;2017:163-170. doi: 10.1109/BIBE.2017.00-61. Epub 2018 Jan 11.","Sabbir A","Proc IEEE Int Symp Bioinformatics Bioeng","2017","2018/02/06","PMC5792196","NIHMS919324","10.1109/BIBE.2017.00-61"
"25486901","In silico analysis of autoimmune diseases and genetic relationships to vaccination against infectious diseases","McGarvey PB, Suzek BE, Baraniuk JN, Rao S, Conkright B, Lababidi S, Sutherland A, Forshee R, Madhavan S.","BMC Immunol. 2014 Dec 9;15:61. doi: 10.1186/s12865-014-0061-0.","McGarvey PB","BMC Immunol","2014","2014/12/10","PMC4266212","","10.1186/s12865-014-0061-0"
"27539197","A long journey to short abbreviations: developing an open-source framework for clinical abbreviation recognition and disambiguation (CARD)","Wu Y, Denny JC, Trent Rosenbloom S, Miller RA, Giuse DA, Wang L, Blanquicett C, Soysal E, Xu J, Xu H.","J Am Med Inform Assoc. 2017 Apr 1;24(e1):e79-e86. doi: 10.1093/jamia/ocw109.","Wu Y","J Am Med Inform Assoc","2017","2016/08/20","PMC7651947","","10.1093/jamia/ocw109"
"24928177","Applying MetaMap to Medline for identifying novel associations in a large clinical dataset: a feasibility analysis","Hanauer DA, Saeed M, Zheng K, Mei Q, Shedden K, Aronson AR, Ramakrishnan N.","J Am Med Inform Assoc. 2014 Sep-Oct;21(5):925-37. doi: 10.1136/amiajnl-2014-002767. Epub 2014 Jun 13.","Hanauer DA","J Am Med Inform Assoc","2014","2014/06/15","PMC4147617","","10.1136/amiajnl-2014-002767"
"32412846","Electronic Medical Record Search Engine (EMERSE): An Information Retrieval Tool for Supporting Cancer Research","Hanauer DA, Barnholtz-Sloan JS, Beno MF, Del Fiol G, Durbin EB, Gologorskaya O, Harris D, Harnett B, Kawamoto K, May B, Meeks E, Pfaff E, Weiss J, Zheng K.","JCO Clin Cancer Inform. 2020 May;4:454-463. doi: 10.1200/CCI.19.00134.","Hanauer DA","JCO Clin Cancer Inform","2020","2020/05/16","PMC7265780","","10.1200/CCI.19.00134"
"23616843","Comparing the effectiveness of computerized adverse drug event monitoring systems to enhance clinical decision support for hospitalized patients","Petratos GN, Kim Y, Evans RS, Williams SD, Gardner RM.","Appl Clin Inform. 2010 Sep 1;1(3):293-303. doi: 10.4338/ACI-2009-11-RA-0009. Print 2010.","Petratos GN","Appl Clin Inform","2010","2013/04/26","PMC3631899","","10.4338/ACI-2009-11-RA-0009"
"31778117","Patient-Reported Outcomes in Online Communications on Statins, Memory, and Cognition: Qualitative Analysis Using Online Communities","Timimi F, Ray S, Jones E, Aase L, Hoffman K.","J Med Internet Res. 2019 Nov 28;21(11):e14809. doi: 10.2196/14809.","Timimi F","J Med Internet Res","2019","2019/11/29","PMC6908973","","10.2196/14809"
"34468999","Identifying adverse drug reactions from free-text electronic hospital health record notes","Wasylewicz A, van de Burgt B, Weterings A, Jessurun N, Korsten E, Egberts T, Bouwman A, Kerskes M, Grouls R, van der Linden C.","Br J Clin Pharmacol. 2022 Mar;88(3):1235-1245. doi: 10.1111/bcp.15068. Epub 2021 Oct 13.","Wasylewicz A","Br J Clin Pharmacol","2022","2021/09/01","","","10.1111/bcp.15068"
"18998862","Automatic quality of life prediction using electronic medical records","Pakhomov S, Shah N, Hanson P, Balasubramaniam S, Smith SA.","AMIA Annu Symp Proc. 2008 Nov 6;2008:545-9.","Pakhomov S","AMIA Annu Symp Proc","2008","2008/11/13","PMC2656045","",""
"31437885","Initial Experiments for Pharmacovigilance Analysis in Social Media Using Summaries of Product Characteristics","Campillos-Llanos L, Grouin C, Lillo-Le Louët A, Zweigenbaum P.","Stud Health Technol Inform. 2019 Aug 21;264:60-64. doi: 10.3233/SHTI190183.","Campillos-Llanos L","Stud Health Technol Inform","2019","2019/08/24","","","10.3233/SHTI190183"
"26141794","On the creation of a clinical gold standard corpus in Spanish: Mining adverse drug reactions","Oronoz M, Gojenola K, Pérez A, de Ilarraza AD, Casillas A.","J Biomed Inform. 2015 Aug;56:318-32. doi: 10.1016/j.jbi.2015.06.016. Epub 2015 Jun 30.","Oronoz M","J Biomed Inform","2015","2015/07/05","","","10.1016/j.jbi.2015.06.016"
"28148472","Using Social Listening Data to Monitor Misuse and Nonmedical Use of Bupropion: A Content Analysis","Anderson LS, Bell HG, Gilbert M, Davidson JE, Winter C, Barratt MJ, Win B, Painter JL, Menone C, Sayegh J, Dasgupta N.","JMIR Public Health Surveill. 2017 Feb 1;3(1):e6. doi: 10.2196/publichealth.6174.","Anderson LS","JMIR Public Health Surveill","2017","2017/02/03","PMC5311422","","10.2196/publichealth.6174"
